github.com/AlDanial/cloc v 2.04  T=2.46 s (27.2 files/s, 5886.4 lines/s)
-----------------------------------------------------------------------------------------------------
File                                                              blank        comment           code
-----------------------------------------------------------------------------------------------------
./package-lock.json                                                   0              0           1977
./src/App.vue                                                       139             98            825
./src/components/panels/NodePanel.vue                               129             40            793
./src/components/panels/LogsPanel.vue                                95             44            549
./src/components/OpenProjectDialog.vue                               80             31            465
./src/assets/app.css                                                 52             16            449
./src/composables/useSimulation.js                                   72             15            419
./src/components/panels/ResultsView.vue                              68             32            415
./src/components/panels/RunnerPanel.vue                              68             13            407
./src/components/panels/ProtocolEditor.vue                           57             12            384
./src/components/map/BaseMap.vue                                     66             54            353
./src/utils/ApiConnector.js                                          33              5            305
./src/components/panels/CodeEditorWithSymbols.vue                    49             17            283
./src/composables/useProjectManagement.js                            42              4            255
./src/components/map/NodeMarker.vue                                  43             15            252
./src/demos/2.Entangler.Example.with.consumer.json                    0              0            240
./src/css/style.css                                                  42              1            221
./src/demos/1.Entangler.Example.json                                  0              0            207
./src/components/map/EdgeLine.vue                                    35             25            199
./src/composables/usePolling.js                                      55              5            198
./src/components/map/StateConnectionOverlay.vue                      27             13            186
./src/components/ProjectNameDialog.vue                               24             11            165
./src/components/map/StateNode.vue                                   24              7            165
./src/components/panels/EdgeListPanel.vue                            25              0            160
./src/models/ProjectStore.js                                         29             25            155
./src/composables/useImportExport.js                                 26              3            141
./src/components/panels/ProtocolsManager.vue                         23              3            139
./src/composables/useNodeEdgeOperations.js                           27              5            139
./src/components/panels/EdgePanel.vue                                22              2            130
./src/components/AboutModal.vue                                      20              0            124
./src/components/panels/NodeListPanel.vue                            13              0             94
./src/composables/useAppState.js                                     11             10             90
./src/components/ImportConflictDialog.vue                            14              5             89
./src/composables/useDialogs.js                                       9              4             86
./src/utils/projectHelpers.js                                        13              6             84
./src/components/panels/BasePanel.vue                                14              1             79
./src/utils/SlotConnectionUtils.js                                   20             33             78
./src/components/map/SlotIcon.vue                                    13              6             74
./src/composables/usePanelLayout.js                                  14              3             70
./src/composables/useProjectHandlers.js                              10              4             68
./src/components/panels/SlotEditor.vue                               10              1             62
./src/models/Node.js                                                 10             29             61
./src/utils/backendHelpers.js                                        17             35             58
./src/components/panels/SelectedElementPanel.vue                      6              3             57
./src/composables/useWindowManagement.js                              7              3             56
./src/components/panels/FloatingProtocolsPanel.vue                   11              0             51
./src/utils/windowHelpers.js                                          9              3             48
./src/main.js                                                         5              0             41
./playwright.config.js                                                4              6             38
./README.md                                                          16              0             37
./package.json                                                        0              0             37
./src/models/Edge.js                                                  5             29             37
./src/components/panels/VoidPanel.vue                                 3              0             22
./src/utils/Utils.js                                                  1              1             20
./LICENSE.md                                                          4              0             17
./index.html                                                          0              0             13
./src/models/Slot.js                                                  1              0             12
./src/models/EdgeProtocol.js                                          0              0              7
./src/models/FloatingProtocol.js                                      0              0              7
./vite.config.js                                                      1              1              5
./src/assets/icons/check.svg                                          0              0              3
./src/assets/icons/delete-outline.svg                                 0              0              3
./src/assets/icons/lock-closed.svg                                    0              0              3
./src/assets/icons/lock-open.svg                                      0              0              3
./src/css/quantumSavory.css                                           0              0              3
./public/vite.svg                                                     0              0              1
./src/assets/vue.svg                                                  0              0              1
-----------------------------------------------------------------------------------------------------
SUM:                                                               1613            679          12215
-----------------------------------------------------------------------------------------------------
